,ticker,name,exchange,url,yahoo
0,A,ARMOR MINERALS INC.,tsxv,https://money.tmx.com/en/quote/A,-
1,AAA.P,FIRST TIDAL ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/AAA.P,-
2,AAB,ABERDEEN INT L. J,tsx,https://money.tmx.com/en/quote/AAB,AAB.TO
3,AAC.P,ANACOTT ACQUISITION CORPORATION,tsxv,https://money.tmx.com/en/quote/AAC.P,-
4,AAD.P,AADIRECTION CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/AAD.P,-
5,AAG,AFTERMATH SILVER LTD.,tsxv,https://money.tmx.com/en/quote/AAG,-
6,AALI,ADVANCE LITHIUM CORP.,tsxv,https://money.tmx.com/en/quote/AALI,-
7,AAN,ATON RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/AAN,-
8,AAT,ATI AIRTEST TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/AAT,-
9,AAU,ANGOLD RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/AAU,-
10,AAV,ADVANTAGE ENERGY LTD,tsx,https://money.tmx.com/en/quote/AAV,AAV.TO
11,AAZ,AZINCOURT ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/AAZ,-
12,ABCT,ABC TECH HOLDINGS,tsx,https://money.tmx.com/en/quote/ABCT,ABCT.TO
13,ABI,ABCOURT MINES INC.,tsxv,https://money.tmx.com/en/quote/ABI,-
14,ABN,ABEN RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ABN,-
15,ABR,ARBOR METALS CORP.,tsxv,https://money.tmx.com/en/quote/ABR,-
16,ABRA,ABRASILVER RESOURCE CORP.,tsxv,https://money.tmx.com/en/quote/ABRA,-
17,ABST,ABSOLUTE SOFTWARE J,tsx,https://money.tmx.com/en/quote/ABST,ABST.TO
18,ABTC,ACCELERATECARBNNEGCA,tsx,https://money.tmx.com/en/quote/ABTC,-
19,ABTC.U,ACCELERATECARBNNEGUS,tsx,https://money.tmx.com/en/quote/ABTC.U,-
20,ABX,BARRICK GOLD CORP,tsx,https://money.tmx.com/en/quote/ABX,ABX.TO
21,ABZ,ASIABASEMETALS INC.,tsxv,https://money.tmx.com/en/quote/ABZ,-
22,AC,AIR CANADA VOTE & VV,tsx,https://money.tmx.com/en/quote/AC,AC.TO
23,ACB,AURORA CANNABIS J,tsx,https://money.tmx.com/en/quote/ACB,ACB.TO
24,ACB.WT.U,AURORACANNABSJ40WTUS,tsx,https://money.tmx.com/en/quote/ACB.WT.U,NotListed
25,ACB.WT.V,AURORACANNABSJ36WTUS,tsx,https://money.tmx.com/en/quote/ACB.WT.V,NotListed
26,ACCA.P,AARDVARK CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/ACCA.P,-
27,ACD,ACCORD FINANCIAL,tsx,https://money.tmx.com/en/quote/ACD,ACD.TO
28,ACD.DB,ACCORD FIN CORP 7%DB,tsx,https://money.tmx.com/en/quote/ACD.DB,NotListed
29,ACO.X,ATCO LTD. CL I NV,tsx,https://money.tmx.com/en/quote/ACO.X,ACO-X.TO
30,ACO.Y,ATCO LTD. CL II,tsx,https://money.tmx.com/en/quote/ACO.Y,ACO-Y.TO
31,ACOG,ALPHA COGNITION INC.,tsxv,https://money.tmx.com/en/quote/ACOG,-
32,ACOG.WT,ALPHA COGNITION INC. WT 01OCT2023,tsxv,https://money.tmx.com/en/quote/ACOG.WT,-
33,ACOP,ATACAMA COPPER CORPORATION,tsxv,https://money.tmx.com/en/quote/ACOP,-
34,ACP,ARCPACIFIC RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/ACP,-
35,ACQ,AUTOCANADA INC.,tsx,https://money.tmx.com/en/quote/ACQ,ACQ.TO
36,ACS,ARCHON MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/ACS,-
37,ACST,ACASTI PHARMA INC.,tsxv,https://money.tmx.com/en/quote/ACST,-
38,ACU,AURORA SOLAR TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/ACU,-
39,ACZ,MIDDLEFLD AMERCOREUN,tsx,https://money.tmx.com/en/quote/ACZ,ACZ.TO
40,AD.DB,ALARIS EQPART TR DEB,tsx,https://money.tmx.com/en/quote/AD.DB,NotListed
41,AD.UN,ALARIS EQ PART TR UN,tsx,https://money.tmx.com/en/quote/AD.UN,AD-UN.TO
42,ADCO,ADCORE INC. J,tsx,https://money.tmx.com/en/quote/ADCO,ADCO.TO
43,ADCO.WT,ADCORE INC. J WT,tsx,https://money.tmx.com/en/quote/ADCO.WT,ADCO-WT.TO
44,ADD,ARCTIC STAR EXPLORATION CORP.,tsxv,https://money.tmx.com/en/quote/ADD,-
45,ADE,ADEX MINING INC,tsxv,https://money.tmx.com/en/quote/ADE,-
46,ADG,ARCUS DEVELOPMENT GROUP INC,tsxv,https://money.tmx.com/en/quote/ADG,-
47,ADK,DIAGNOS INC.,tsxv,https://money.tmx.com/en/quote/ADK,-
48,ADN,ACADIAN TIMBER CORP.,tsx,https://money.tmx.com/en/quote/ADN,ADN.TO
49,ADW.A,ANDREW PELLER A NV,tsx,https://money.tmx.com/en/quote/ADW.A,ADW-A.TO
50,ADW.B,ANDREW PELLER LTD. B,tsx,https://money.tmx.com/en/quote/ADW.B,ADW-B.TO
51,ADY,ADYTON RESOURCES CORPORATION,tsxv,https://money.tmx.com/en/quote/ADY,-
52,ADYA,ADYA INC.,tsxv,https://money.tmx.com/en/quote/ADYA,-
53,ADZ,ADAMERA MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/ADZ,-
54,ADZN,ADVENTUS MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/ADZN,-
55,AE,AMERICAN EAGLE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/AE,-
56,AEC,ANFIELD ENERGY INC.,tsxv,https://money.tmx.com/en/quote/AEC,-
57,AEG,AEGIS BRANDS INC.,tsx,https://money.tmx.com/en/quote/AEG,AEG.TO
58,AEM,AGNICO EAGLE MINES,tsx,https://money.tmx.com/en/quote/AEM,AEM.TO
59,AEP,ATLAS ENGINEERED PRODUCTS LTD.,tsxv,https://money.tmx.com/en/quote/AEP,-
60,AEX,AEX GOLD INC.,tsxv,https://money.tmx.com/en/quote/AEX,-
